,idade,uf_onde_mora,nivel_de_ensino,area_formacao,situacao_trabalho,setor,cargo_atual,nivel_senioridade,tempo_experiencia,JS,Java,R,Python,SQL,Oracle,MySQL,Google_BigQuery,SQL_Server,Databricks,PostgreSQL,nao_utilizamos_cloud,Google_cloud,Azure,AWS,categorias_target
2106,30,RJ,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,de R$ 12.001/mês a R$ 20.000/mês
2107,30,SP,Pós-graduação,Química / Física,Empregado (CLT),Setor Imobiliário/ Construção Civil,Analista de Dados/Data Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,de R$ 8.001/mês a R$ 12.000/mês
2108,30,PR,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Negócios/Business Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
2109,30,ES,Graduação/Bacharelado,Outra opção,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Suporte/Analista Técnico,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,até R$ 3.000/mês
2110,30,PR,Mestrado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Finanças ou Bancos,Analista de Dados/Data Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
2111,30,PE,Pós-graduação,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
2112,30,SP,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Indústria,Outra Opção,Pleno,de 3 a 4 anos,,,,,,,,,,,,,,,,de R$ 8.001/mês a R$ 12.000/mês
2113,30,SP,Pós-graduação,Marketing / Publicidade / Comunicação / Jornalismo / Ciências Sociais,Empregado (CLT),Setor Alimentício,Analista de BI/BI Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
2114,30,SP,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Internet/Ecommerce,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,de 3 a 4 anos,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,de R$ 12.001/mês a R$ 20.000/mês
2115,30,SC,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Área da Saúde,Cientista de Dados/Data Scientist,Sênior,de 1 a 2 anos,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,de R$ 12.001/mês a R$ 20.000/mês
2116,30,MG,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Varejo,Analista de Dados/Data Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,de R$ 12.001/mês a R$ 20.000/mês
2117,30,MG,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Finanças ou Bancos,Analista de Negócios/Business Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,de R$ 6.001/mês a R$ 8.000/mês
2118,30,CE,Estudante de Graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Outra Opção,Analista de Dados/Data Analyst,Júnior,Menos de 1 ano,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,até R$ 3.000/mês
2120,30,SP,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Setor Alimentício,Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO),Sênior,de 3 a 4 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,de R$ 12.001/mês a R$ 20.000/mês
2121,30,PR,Pós-graduação,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Tecnologia/Fábrica de Software,Engenheiro de Dados/Data Engineer/Data Architect,Sênior,de 1 a 2 anos,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
2122,30,SP,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Educação,Professor/Pesquisador,Pleno,de 1 a 2 anos,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
2123,30,CE,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Tecnologia/Fábrica de Software,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,Menos de 1 ano,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
2124,30,SP,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Finanças ou Bancos,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,de 3.001/mês a R$ 6.000/mês
2125,30,PR,Mestrado,Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde,Empregado (CLT),Indústria,Cientista de Dados/Data Scientist,Pleno,de 1 a 2 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
2126,30,DF,Graduação/Bacharelado,Outra opção,Empregado (CLT),Varejo,,,de 1 a 2 anos,,,,,,,,,,,,,,,,de R$ 12.001/mês a R$ 20.000/mês
2127,30,SP,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),Setor de Energia,Engenheiro de Machine Learning/ML Engineer/AI Engineer,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,acima de R$ 20.000/mês
2128,30,RS,Doutorado ou Phd,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Indústria,Cientista de Dados/Data Scientist,Sênior,Mais de 10 anos,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,de R$ 12.001/mês a R$ 20.000/mês
2129,30,MG,Graduação/Bacharelado,Outra opção,Empregado (CLT),Indústria,Outra Opção,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,de 3.001/mês a R$ 6.000/mês
2130,30,MG,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Finanças ou Bancos,Engenheiro de Dados/Data Engineer/Data Architect,Sênior,de 3 a 4 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
2131,30,RS,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Setor de Energia,Analista de Suporte/Analista Técnico,Sênior,Menos de 1 ano,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de R$ 6.001/mês a R$ 8.000/mês
2132,30,SC,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Seguros ou Previdência,Cientista de Dados/Data Scientist,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,de R$ 8.001/mês a R$ 12.000/mês
2133,30,SP,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Indústria,,,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,de R$ 12.001/mês a R$ 20.000/mês
2134,30,SC,Pós-graduação,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Tecnologia/Fábrica de Software,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,de 3.001/mês a R$ 6.000/mês
2135,30,PR,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Júnior,de 5 a 6 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,até R$ 3.000/mês
2136,30,PB,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Setor de Energia,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,Menos de 1 ano,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,de 3.001/mês a R$ 6.000/mês
2137,30,CE,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Outra Opção,Analytics Engineer,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,até R$ 3.000/mês
2138,30,RJ,Mestrado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empreendedor ou Empregado (CNPJ),Tecnologia/Fábrica de Software,,,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,acima de R$ 20.000/mês
2139,30,RS,Pós-graduação,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Finanças ou Bancos,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,de 3.001/mês a R$ 6.000/mês
2140,30,SP,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Indústria,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,de 3.001/mês a R$ 6.000/mês
2141,30,PR,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Marketing,Analista de Dados/Data Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,de R$ 6.001/mês a R$ 8.000/mês
2142,30,SC,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Finanças ou Bancos,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,de 3.001/mês a R$ 6.000/mês
2143,30,RJ,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),Outra Opção,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,Pleno,de 7 a 10 anos,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,de R$ 8.001/mês a R$ 12.000/mês
2144,30,PB,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Telecomunicação,Analista de BI/BI Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,de 3.001/mês a R$ 6.000/mês
2145,30,PE,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Área de Consultoria,,,de 1 a 2 anos,,,,,,,,,,,,,,,,de R$ 12.001/mês a R$ 20.000/mês
2146,30,SP,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empreendedor ou Empregado (CNPJ),Área de Consultoria,Analytics Engineer,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,de 3.001/mês a R$ 6.000/mês
2147,30,CE,Estudante de Graduação,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Finanças ou Bancos,Analista de BI/BI Analyst,Pleno,Menos de 1 ano,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de 3.001/mês a R$ 6.000/mês
2148,30,MT,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Finanças ou Bancos,Analista de Dados/Data Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
2149,30,RS,Estudante de Graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Finanças ou Bancos,Outra Opção,Pleno,de 3 a 4 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,até R$ 3.000/mês
2150,30,SP,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Finanças ou Bancos,Analista de BI/BI Analyst,Sênior,de 3 a 4 anos,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,de R$ 6.001/mês a R$ 8.000/mês
2151,30,RS,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Finanças ou Bancos,Analista de Dados/Data Analyst,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,de 3.001/mês a R$ 6.000/mês
2154,30,SP,Pós-graduação,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Tecnologia/Fábrica de Software,,,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,acima de R$ 20.000/mês
2155,30,SP,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Finanças ou Bancos,Outra Opção,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,de R$ 8.001/mês a R$ 12.000/mês
2156,30,MG,Mestrado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Tecnologia/Fábrica de Software,Cientista de Dados/Data Scientist,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,de R$ 12.001/mês a R$ 20.000/mês
2157,30,SP,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Varejo,Cientista de Dados/Data Scientist,Pleno,Menos de 1 ano,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,de R$ 6.001/mês a R$ 8.000/mês
2158,30,MG,Pós-graduação,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Tecnologia/Fábrica de Software,,,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,de R$ 8.001/mês a R$ 12.000/mês
2159,30,SP,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Área de Consultoria,Desenvolvedor/ Engenheiro de Software/ Analista de Sistemas,Sênior,de 7 a 10 anos,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
2160,30,GO,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Setor Alimentício,,,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,de R$ 6.001/mês a R$ 8.000/mês
2161,30,SP,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Dados/Data Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
2162,30,SP,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empreendedor ou Empregado (CNPJ),Finanças ou Bancos,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,de R$ 6.001/mês a R$ 8.000/mês
2163,30,SP,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Internet/Ecommerce,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,de 3.001/mês a R$ 6.000/mês
2164,30,SP,Pós-graduação,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Internet/Ecommerce,Analytics Engineer,Sênior,de 1 a 2 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,de R$ 12.001/mês a R$ 20.000/mês
2165,30,RJ,Graduação/Bacharelado,Outra opção,Empregado (CLT),Área da Saúde,,,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,de R$ 6.001/mês a R$ 8.000/mês
2166,30,GO,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,Engenheiro de Machine Learning/ML Engineer/AI Engineer,Pleno,de 3 a 4 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,de R$ 6.001/mês a R$ 8.000/mês
2167,30,RJ,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Área da Saúde,Engenheiro de Dados/Data Engineer/Data Architect,Pleno,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,de R$ 8.001/mês a R$ 12.000/mês
2168,30,MG,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),Outra Opção,,,de 5 a 6 anos,,,,,,,,,,,,,,,,de R$ 8.001/mês a R$ 12.000/mês
2169,30,SP,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Finanças ou Bancos,,,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,de R$ 12.001/mês a R$ 20.000/mês
2170,30,SP,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Internet/Ecommerce,,,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,acima de R$ 20.000/mês
2171,30,MG,Mestrado,Química / Física,Empregado (CLT),Setor Imobiliário/ Construção Civil,Cientista de Dados/Data Scientist,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,de 3.001/mês a R$ 6.000/mês
2172,30,SP,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Finanças ou Bancos,Analista de Negócios/Business Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
2173,30,SP,Mestrado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Educação,Analista de Dados/Data Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
2174,30,SP,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Telecomunicação,,,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,de 3.001/mês a R$ 6.000/mês
2175,30,SP,Pós-graduação,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Setor Alimentício,Analista de Dados/Data Analyst,Sênior,de 1 a 2 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,de R$ 12.001/mês a R$ 20.000/mês
2176,30,SP,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,Analista de Negócios/Business Analyst,Sênior,de 7 a 10 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
2178,30,SP,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Educação,Engenheiro de Dados/Data Engineer/Data Architect,Sênior,de 5 a 6 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,de R$ 8.001/mês a R$ 12.000/mês
2179,30,PR,Pós-graduação,Outras Engenharias (não incluir engenharia de software ou TI),Vivo no Brasil e trabalho remoto para empresa de fora do Brasil,Educação,Engenheiro de Dados/Data Engineer/Data Architect,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,acima de R$ 20.000/mês
2180,30,SP,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Internet/Ecommerce,Analista de Dados/Data Analyst,Sênior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de R$ 8.001/mês a R$ 12.000/mês
2181,30,RJ,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,Empregado (CLT),Internet/Ecommerce,Analista de Dados/Data Analyst,Pleno,de 3 a 4 anos,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,de R$ 8.001/mês a R$ 12.000/mês
2182,30,SP,Mestrado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,Empregado (CLT),Tecnologia/Fábrica de Software,,,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,acima de R$ 20.000/mês
2183,30,AM,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Tecnologia/Fábrica de Software,Cientista de Dados/Data Scientist,Sênior,de 1 a 2 anos,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,de R$ 12.001/mês a R$ 20.000/mês
2184,30,PB,Doutorado ou Phd,Outras Engenharias (não incluir engenharia de software ou TI),Estagiário,Setor Alimentício,Analista de Dados/Data Analyst,Júnior,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,até R$ 3.000/mês
2185,30,MG,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),Internet/Ecommerce,,,de 7 a 10 anos,,,,,,,,,,,,,,,,acima de R$ 20.000/mês
2186,30,SP,Graduação/Bacharelado,Outras Engenharias (não incluir engenharia de software ou TI),Empregado (CLT),Tecnologia/Fábrica de Software,,,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,,,,,,,,,,,,,,,,acima de R$ 20.000/mês
